3152	2887	5	968907335
3153	3623	1	981253463
3154	3470	4	968898016
3155	3826	3	991487569
3156	246	2	969898213
3157	1526	4	998167809
3158	323	5	981558424
3159	609	5	968877548
316	3470	5	976461571
3160	1096	5	968887675
3161	1463	1	968859445
3162	3797	4	988737693
3163	3315	2	968851393
3164	2489	2	968850301
3165	33	3	968825237
3166	713	5	969857246
3167	2762	4	968813468
3168	3417	3	968810433
3169	3551	3	968806749
317	3383	5	976427074
3170	3265	4	969646216
3171	315	2	968793218
3172	28	4	968794033
3173	3577	4	972589318
3174	3316	4	968864097
3175	3298	3	968882754
3176	3750	4	994817920
3177	2364	1	996845090
3178	3323	3	968775696
3179	85	3	968804802
318	2638	2	996875902
3180	903	5	968779002
3181	2642	2	992875400
3182	1072	4	968729598
3183	1059	5	968767385
3184	1234	4	968700656
3185	1768	5	968700036
3186	1192	5	968677356
3187	607	4	968674696
3188	169	4	970736851
3189	1406	4	968651333
319	3754	2	976418782
3190	3514	2	968654417
3191	554	4	980319828
3192	159	2	968646074
3193	479	4	979007562
3194	2870	4	970885633
3195	3890	2	994130298
3196	152	1	968637249
3197	902	4	968703021
3198	3863	1	969502313
3199	3300	2	978903178
32	2745	2	978985788
320	1197	5	981066835
3200	287	3	972670130
3201	3622	4	968576026
3202	3948	3	997675724
3203	317	5	968567566
3204	269	4	968567636
3205	85	3	968561245
3206	2390	4	968570984
3207	295	5	968559602
3208	3754	4	968548238
3209	3577	3	998669786
321	355	5	978049349
3210	3826	2	969198167
3211	2958	4	968539072
3212	1230	5	968520476
3213	2387	5	968517263
3214	3800	4	968465705
3215	2744	4	968462651
3216	1734	4	973193154
3217	3113	4	968454587
3218	2420	3	998243076
3219	3544	3	968452096
322	1225	4	976975096
3220	2390	4	968445312
3221	109	5	968443699
3222	1718	5	968443804
3223	2692	4	995141725
3224	548	5	968439609
3225	1375	4	968436829
3226	829	3	969646274
3227	2700	1	968418955
3228	460	2	999724150
3229	3592	3	968392642
323	1373	5	976408156
3230	2405	3	968894845
3231	366	4	968385872
3232	1960	5	980652663
3233	907	5	968366599
3234	3797	4	968360346
3235	484	2	968359562
3236	1242	4	968360025
3237	3754	5	968355607
3238	1406	2	968359488
3239	2335	4	968551379
324	3407	3	976404201
3240	1202	5	968348266
3241	1277	4	968353640
3242	2905	3	968395548
3243	2958	5	968311119
3244	3592	1	968308837
3245	3704	3	968310732
3246	348	4	968303935
3247	2967	3	968303808
3248	2900	2	968298394
3249	1913	3	968310239
325	2966	3	980988540
3250	1223	4	968291826
3251	2599	2	968290385
3252	687	2	969237606
3253	1964	2	968281617
3254	251	3	968279113
3255	1239	5	969916643
3256	3356	5	968276538
3257	1910	1	986672267
3258	111	5	991361661
3259	3792	4	968257264
326	3945	1	976484087
3260	3853	2	972428391
3261	3752	3	978233134
3262	3703	3	968217732
3263	3752	3	968216462
3264	3534	3	970355887
3265	1353	5	976004737
3266	1731	5	968273745
3267	1035	3	975105977
3268	1221	3	968199885
3269	3362	3	969934323
327	666	2	976396805
3270	2388	4	968201928
3271	2755	3	971259833
3272	922	5	968196631
3273	2616	4	993749159
3274	2299	5	968190603
3275	2045	2	968184396
3276	1059	5	968258020
3277	1065	4	971622958
3278	3910	2	996256784
3279	134	1	982261093
328	3648	2	997979443
3280	46	4	968171241
3281	925	5	968161783
3282	2503	3	968123169
3283	456	4	968118445
3284	1126	5	999876314
3285	2134	4	968110975
3286	1083	5	968105201
3287	3787	3	979848047
3288	1585	4	968094500
3289	2586	1	968095281
329	2018	4	985452128
3290	1718	5	968083546
3291	1204	4	971021883
3292	2706	4	968128454
3293	2337	2	968073621
3294	2426	1	968058359
3295	2762	5	968057954
3296	1274	3	968225076
3297	3784	5	968048362
3298	3181	5	974326655
3299	172	1	977114597
33	3256	4	978104692
330	1920	4	997023651
3300	3565	5	991058640
3301	31	3	968031680
3302	1269	4	968011401
3303	2134	3	968007940
3304	2323	4	968003112
3305	1673	5	968001593
3306	1091	4	967992910
3307	2475	2	968002853
3308	1392	4	967970429
3309	1731	5	967989823
331	2570	3	985054366
3310	2515	1	977129418
3311	3114	4	990956231
3312	2659	4	998982690
3313	1224	3	977674488
3314	1894	5	996419389
3315	46	5	967940700
3316	2329	4	981577619
3317	24	5	967928612
3318	3590	2	967920489
3319	2118	2	970861825
332	3927	1	996357543
3320	2010	4	967919023
3321	2501	1	967915801
3322	2996	3	971546335
3323	3032	5	967912127
3324	3533	3	967911513
3325	3892	4	978144566
3326	3947	4	988593220
3327	63	3	968014681
3328	1239	4	967865977
3329	526	5	967858828
333	3175	4	976380353
3330	3272	4	970526724
3331	85	3	987884279
3332	1135	5	998105803
3333	1182	4	967844526
3334	1059	4	967839727
3335	3353	2	969247191
3336	3743	4	967840203
3337	3175	2	967829197
3338	2598	5	967823707
3339	3509	4	978175559
334	2456	5	976364298
3340	1392	4	967799642
3341	2700	3	967786006
3342	3616	5	967779887
3343	1718	3	967777927
3344	2371	4	967779087
3345	1027	5	967776887
3346	1783	4	967757542
3347	3500	4	967752273
3348	3175	3	967773412
3349	1207	5	967747888
335	2667	1	977494487
3350	2712	4	967746663
3351	3343	3	967744356
3352	3506	4	968127976
3353	1096	2	967735121
3354	3512	3	969947820
3355	2192	4	967700006
3356	2113	5	967696711
3357	1526	4	967697687
3358	2691	4	985928596
3359	352	3	967694232
336	3470	4	976353155
3360	1555	2	967688307
3361	2804	3	967673295
3362	1910	4	995487130
3363	3786	4	972179800
3364	117	4	967666333
3365	1241	3	968014928
3366	1210	4	982809548
3367	3385	5	998501956
3368	3209	3	967637710
3369	1599	5	967789393
337	3511	5	999744492
3370	3757	1	967667339
3371	1316	4	967604941
3372	197	1	967602878
3373	672	2	967603435
3374	3323	3	967595719
3375	2907	3	967587983
3376	2112	3	967588780
3377	2105	4	996004651
3378	2762	4	967586944
3379	3523	3	967675768
338	81	3	976342980
3380	1076	5	967577014
3381	350	3	967571461
3382	1213	5	967568506
3383	1220	5	967570841
3384	1586	3	967565195
3385	3323	2	980445736
3386	561	4	990067060
3387	1999	3	967520347
3388	1673	3	967582056
3389	3812	4	968118723
339	376	4	976342754
3390	3948	5	998488971
3391	1212	5	967506505
3392	382	3	967499526
3393	46	5	967493445
3394	3185	2	967511927
3395	355	2	967485838
3396	33	5	967481763
3397	3272	2	967480787
3398	3577	5	967582892
3399	3467	4	992956664
34	1161	3	978210919
340	1213	4	976339910
3400	3681	4	980131398
3401	2123	3	967729977
3402	1024	4	967431711
3403	454	3	967425960
3404	508	3	974167243
3405	1245	5	967424864
3406	1218	2	967422506
3407	3073	5	967423717
3408	352	4	967421631
3409	2388	2	995857220
341	3697	2	976339699
3410	2021	4	995089423
3411	3456	3	977620321
3412	3200	5	984450322
3413	3272	3	975443576
3414	2114	3	967519349
3415	3863	3	967574871
3416	1232	4	967398454
3417	2042	2	967686761
3418	2641	4	967397091
3419	3754	5	995386786
342	3603	5	998861995
3420	149	4	967412770
3421	2818	4	967414833
3422	3910	5	995604884
3423	3509	5	975562172
3424	3181	4	992802861
3425	1203	5	967353338
3426	160	5	967345307
3427	2182	4	991021050
3428	1040	4	967342942
3429	1948	4	991533168
343	2700	1	976337124
3430	1182	5	967338681
3431	3868	5	967407829
3432	2323	3	967419316
3433	2958	5	967336792
3434	2018	3	970794021
3435	3927	3	991060191
3436	3830	5	985966852
3437	2958	5	967390823
3438	3032	4	967319850
3439	1465	4	967314350
344	1703	4	976335609
3440	3900	4	997067628
3441	2711	5	967307963
3442	3434	5	967304440
3443	2295	1	967305542
3444	1418	5	967368534
3445	3726	5	967263923
3446	732	3	967265492
3447	144	4	967256193
3448	2984	4	967254854
3449	3162	1	967246405
345	3251	4	976337342
3450	15	4	967243518
3451	1672	5	971381703
3452	3157	2	979932664
3453	3553	3	994908463
3454	1483	4	967233509
3455	3702	5	967233999
3456	3716	1	983227434
3457	3155	5	967248611
3458	2627	4	967190799
3459	2570	4	967185534
346	530	5	976332748
3460	1196	4	967181245
3461	3750	3	999450528
3462	1239	4	967174968
3463	1221	5	995682412
3464	366	3	967170386
3465	799	4	967161458
3466	1239	5	967161268
3467	2009	5	967156316
3468	2400	4	967233794
3469	288	4	967150361
347	465	2	976330373
3470	3910	4	996553380
3471	1284	4	967143344
3472	3914	5	978367331
3473	3005	5	967134849
3474	1072	3	998251531
3475	3825	1	968955946
3476	3598	4	967127273
3477	1218	4	967120177
3478	591	4	967091016
3479	542	3	967088145
348	552	3	1046023737
3480	1277	3	968743647
3481	2370	4	967071679
3482	3594	2	999700744
3483	140	3	967064304
3484	1926	4	967094844
3485	501	2	967060195
3486	1943	4	967080860
3487	172	3	967051110
3488	582	5	967052192
3489	939	3	967131394
349	473	4	976326993
3490	72	5	967130999
3491	3947	4	995470652
3492	3767	2	967041341
3493	3175	4	967038180
3494	2571	3	974834683
3495	10	4	967011369
3496	1243	4	967182849
3497	1687	2	967001064
3498	2400	5	967235442
3499	2531	2	966996915
35	3479	5	993703945
350	3716	3	983475088
3500	930	5	967043562
3501	2267	4	966993029
3502	2491	2	988274079
3503	1251	3	973457802
3504	356	4	990840022
3505	1638	5	967568089
3506	599	2	982459588
3507	1204	4	966974881
3508	179	3	992716773
3509	3051	5	967046724
351	2766	1	976336434
3510	3732	4	966979428
3511	2538	4	996531255
3512	3300	3	967478306
3513	1951	5	966972639
3514	528	5	967062348
3515	3870	3	975706504
3516	367	5	966968173
3517	1834	2	999991950
3518	3567	3	999612639
3519	2421	1	998095379
352	3750	3	976329601
3520	3782	4	966925954
3521	2547	4	966915473
3522	1233	5	966912158
3523	3564	3	975729510
3524	331	3	966978343
3525	3563	3	989743307
3526	0	5	966904109
3527	2981	2	966901472
3528	159	2	966899244
3529	1373	3	966895378
353	85	5	976324280
3530	3184	4	966998176
3531	2857	5	978231752
3532	552	5	967503683
3533	2019	5	966889220
3534	2946	4	966885667
3535	3081	3	966888958
3536	215	5	966883455
3537	2701	4	966886243
3538	3589	3	967021112
3539	3315	4	973469418
354	1453	1	996897500
3540	1244	4	966876424
3541	3742	3	966875163
3542	1218	4	966869080
3543	1720	3	966866985
3544	1720	1	966860005
3545	3532	4	968011574
3546	3701	3	997682566
3547	3784	5	966825260
3548	439	3	966825675
3549	392	1	998920273
355	2504	5	979641486
3550	1392	4	966824143
3551	3175	2	966818394
3552	3159	1	966814694
3553	2454	2	966809250
3554	515	3	966810337
3555	2395	3	966808364
3556	3173	4	980290233
3557	2230	5	966805759
3558	376	4	966797027
3559	3097	5	998255984
356	1063	1	976319588
3560	1370	4	976479943
3561	3824	3	997817733
3562	2370	4	966788268
3563	1675	3	967313840
3564	3475	4	966784792
3565	2864	3	966756144
3566	1221	4	966752598
3567	511	3	966746442
3568	2866	1	970026396
3569	2966	2	966739057
357	1203	3	976318091
3570	373	3	979769324
3571	804	3	966736118
3572	328	5	966789032
3573	1206	5	966732526
3574	1689	4	966720082
3575	1301	3	966725189
3576	104	5	966712257
3577	2914	3	966792800
3578	2114	4	967326272
3579	2005	5	967388817
358	2682	4	976317565
3580	2011	3	966699936
3581	545	1	966699945
3582	3154	3	966696102
3583	2567	3	966694755
3584	496	5	966700626
3585	3674	3	966693797
3586	1200	5	966671980
3587	1956	3	966663014
3588	2385	1	966663596
3589	1652	4	993000424
359	1196	5	976318805
3590	1224	4	978382081
3591	2386	1	977088656
3592	1284	4	966636203
3593	545	5	970285613
3594	2975	2	966630460
3595	205	4	976338734
3596	1459	4	966632251
3597	3728	1	966627294
3598	1826	3	971124499
3599	3783	3	966881700
36	1087	5	978057358
360	3951	4	976640745
3600	1199	3	967160958
3601	1588	4	970711066
3602	331	1	966622582
3603	550	3	966614022
3604	540	5	967323749
3605	2857	5	966612887
3606	3661	1	973562593
3607	1910	3	966613397
3608	2265	2	966615778
3609	2616	5	990504130
361	3784	3	981056606
3610	3323	5	967642786
3611	3180	5	968253093
3612	3734	5	992929114
3613	317	5	966605837
3614	1079	5	966603734
3615	2984	5	966601475
3616	2066	1	966601951
3617	2020	1	967123382
3618	3480	4	969835521
3619	3900	3	993064539
362	3513	4	976312530
3620	1499	3	966715176
3621	2948	3	966571987
3622	1343	4	966566752
3623	3054	4	999706342
3624	423	2	966563797
3625	3918	3	991248278
3626	735	1	966549972
3627	2881	4	969759184
3628	1230	5	966537911
3629	1996	5	969826974
363	2247	4	976311523
3630	162	4	966611606
3631	3081	4	966536474
3632	2943	5	966526854
3633	3554	4	972132364
3634	891	5	966517526
3635	3498	4	966490643
3636	2700	1	966489380
3637	1215	4	966580346
3638	707	2	966489589
3639	3743	4	966482041
364	2761	5	976405459
3640	317	2	982919822
3641	1219	3	966473693
3642	3623	4	972168131
3643	46	5	966469976
3644	71	1	966469084
3645	1218	4	966468615
3646	366	3	966468619
3647	3861	1	994804576
3648	1999	4	966457487
3649	3741	3	974839645
365	1006	3	978545717
3650	2705	4	966464454
3651	2616	5	995592873
3652	1245	5	966454388
3653	1499	3	971406645
3654	49	5	966452686
3655	3801	2	966449436
3656	1551	4	966447818
3657	1260	5	971901406
3658	2570	5	966445099
3659	2900	1	966434106
366	919	5	976309656
3660	1333	5	966432822
3661	2960	1	966429435
3662	2408	4	966411453
3663	1246	3	966404609
3664	2501	4	993858805
3665	109	5	966394418
3666	1103	5	966639501
3667	1234	4	966384240
3668	3407	5	969313622
3669	1196	4	966377168
367	2541	5	988847679
3670	94	4	966376418
3671	3174	4	966377460
3672	222	5	971067978
3673	109	2	966443148
3674	3687	3	966369559
3675	1147	4	966364056
3676	3284	4	966371057
3677	3300	3	967054038
3678	2371	5	981482662
3679	3067	4	966360550
368	1887	3	976310611
3680	3716	4	984951259
3681	2063	5	966355491
3682	3782	4	970583993
3683	526	5	966351371
3684	3797	3	998951083
3685	3420	5	970246306
3686	2943	4	966319743
3687	3158	4	997304849
3688	94	3	966313629
3689	318	3	968127001
369	3451	3	976651322
3690	3178	5	994802947
3691	1346	5	966397292
3692	2705	3	999540957
3693	2354	3	966303213
3694	1135	5	974187594
3695	3507	5	966303562
3696	1008	4	966302412
3697	2104	2	966977398
3698	897	5	966294536
3699	99	5	966291689
37	295	3	978047091
370	1079	5	976315782
3700	1199	3	966377903
3701	3107	4	966290245
3702	2001	4	966285533
3703	264	5	983466920
3704	2413	4	966288573
3705	2941	5	966377111
3706	2388	4	966280480
3707	369	3	966278986
3708	2314	1	966277236
3709	1759	1	966274771
371	3754	4	981043433
3710	1239	5	966271860
3711	779	5	966281989
3712	366	4	966891671
3713	2000	1	966358382
3714	1759	3	966267282
3715	1229	1	966868715
3716	1357	4	995326408
3717	1616	5	966266284
3718	2713	3	966261441
3719	2423	2	966254442
372	1616	4	976305206
3720	3652	3	966227577
3721	2516	5	966224423
3722	1662	5	967150171
3723	164	3	966226934
3724	2958	5	966218328
3725	2604	3	966232697
3726	2989	3	966310069
3727	5	5	966216363
3728	3915	5	975113444
3729	3770	3	966213632
373	1804	4	976306042
3730	3341	4	966211447
3731	941	4	989771461
3732	3949	3	999923082
3733	3622	4	966194571
3734	3705	2	967081521
3735	2761	5	966194234
3736	1894	5	966190832
3737	1233	5	966209809
3738	3175	4	966181508
3739	1618	4	966170576
374	1960	4	979847765
3740	591	4	966161962
3741	3551	5	966146219
3742	2027	5	966150700
3743	33	5	966140675
3744	1482	2	966142355
3745	3420	5	990926677
3746	3784	2	966469288
3747	1999	4	966136216
3748	2248	3	966134584
3749	1940	5	966129142
375	1616	4	984176320
3750	2339	2	999911393
3751	2570	4	966291260
3752	3868	3	966184888
3753	2791	4	966120128
3754	1212	4	966099074
3755	12	4	966107715
3756	3577	5	980710050
3757	2760	3	966098654
3758	918	5	966118637
3759	3551	5	966098257
376	1208	4	976304380
3760	2642	3	966093870
3761	1212	3	966435842
3762	2173	5	966095453
3763	1955	5	966091138
3764	1303	5	966087174
3765	2554	1	966081917
3766	2395	4	966081656
3767	1981	4	999627783
3768	2016	4	966638315
3769	367	3	966050693
377	1783	2	976302218
3770	3863	3	966182751
3771	1199	5	966046383
3772	3820	3	997665891
3773	1232	4	966041443
3774	1219	5	966040829
3775	2300	5	966039317
3776	1568	5	966036010
3777	1060	3	970281153
3778	1058	5	966033294
3779	1593	1	966033931
378	801	5	976303283
3780	1479	5	966027485
3781	2709	5	966026221
3782	33	4	966025380
3783	1357	5	966023131
3784	85	4	966023023
3785	2711	3	966031122
3786	3785	5	966020314
3787	3752	3	966020186
3788	3078	5	966631154
3789	3754	2	966040606
379	550	4	976598170
3790	3102	2	966020015
3791	2682	2	993222280
3792	2168	4	966018888
3793	3792	5	966015447
3794	2584	4	966016229
3795	3812	4	966284449
3796	1072	5	966010015
3797	296	2	966019705
3798	3156	4	966007593
3799	2516	4	966079899
38	85	4	978044402
380	609	5	976301159
3800	2515	3	966001157
3801	1202	5	965982752
3802	3145	1	965980408
3803	1079	5	965969845
3804	2915	4	965966942
3805	2515	4	965966639
3806	972	5	995896409
3807	3397	2	965977270
3808	3762	4	965962677
3809	3752	5	965959816
381	1056	3	980799818
3810	2365	4	965958991
3811	2709	3	965957544
3812	2500	4	965955722
3813	3300	2	965952357
3814	378	3	965958982
3815	3784	2	966021959
3816	1589	2	965950403
3817	1221	5	965949680
3818	1213	4	971267290
3819	315	5	965947546
382	1196	5	976306289
3820	929	3	997468548
3821	1246	4	971466691
3822	2530	4	965954724
3823	2500	4	998787858
3824	247	2	965944462
3825	1190	4	966034459
3826	1048	5	966131255
3827	2661	4	965932451
3828	1178	3	982974267
3829	3145	4	965934013
383	1609	4	976300539
3830	192	1	965932060
3831	1059	3	997897225
3832	3158	4	999005771
3833	3826	4	993853636
3834	1094	4	966363544
3835	3883	2	968482642
3836	2010	3	965933879
3837	3824	3	965921310
3838	3801	3	965918634
3839	898	5	996725573
384	3511	4	976584300
3840	2484	3	966085945
3841	16	3	986284260
3842	1100	5	965910128
3843	1991	5	965890816
3844	149	3	970445949
3845	1957	5	978751736
3846	46	3	965886499
3847	2456	5	965880605
3848	1543	4	965879862
3849	1862	2	966218330
385	1239	4	976305140
3850	3249	3	965880055
3851	744	4	965878968
3852	31	5	970208809
3853	1096	5	965963018
3854	1091	4	965873963
3855	3811	5	965879863
3856	1776	5	970151461
3857	3156	5	965877245
3858	180	2	966020200
3859	3766	3	965861084
386	1306	4	980037007
3860	1410	4	965857690
3861	38	1	965856244
3862	2627	4	965856122
3863	3087	5	965856493
3864	1380	2	965853716
3865	3444	4	965941027
3866	3146	5	965848959
3867	1555	1	966034686
3868	1030	4	965848004
3869	3577	5	965846445
387	3307	3	976301258
3870	2996	5	966370798
3871	2027	5	965843993
3872	33	5	965840676
3873	2027	4	965840325
3874	2700	2	965837669
3875	1093	4	965837686
3876	1229	5	965835298
3877	2914	5	965919894
3878	2354	3	965829988
3879	1195	4	965879255
388	3821	1	976299714
3880	68	4	965827239
3881	3103	5	982353731
3882	33	4	967134285
3883	2711	3	968380165
3884	1060	2	973716104
3885	1239	4	982710479
3886	406	3	965808822
3887	1178	3	973393217
3888	1593	5	966234160
3889	456	4	965799455
389	1984	3	976314071
3890	1961	4	965802744
3891	1645	1	972175891
3892	3624	2	965794125
3893	3896	4	970254203
3894	3107	3	965785220
3895	545	1	965783367
3896	2244	4	965779263
3897	2950	3	965777010
3898	2701	3	965770491
3899	3272	3	976658992
39	2816	1	978041398
390	1212	5	981331592
3900	1059	5	965771514
3901	2642	5	965768121
3902	3688	3	965784806
3903	2682	5	965767269
3904	20	4	965855740
3905	2000	4	965758967
3906	1390	1	965759077
3907	3316	4	988402720
3908	2693	3	965759499
3909	1951	4	965757541
391	2911	4	994707493
3910	1031	5	965754196
3911	317	5	965860407
3912	3175	1	965766817
3913	3554	5	965952034
3914	2715	4	965748496
3915	3910	4	994778324
3916	20	5	965777195
3917	2733	4	965739488
3918	2992	5	965737764
3919	315	5	965732087
392	3821	4	976298734
3920	3577	4	965719315
3921	3475	2	965714228
3922	2967	4	965713010
3923	2888	3	965712441
3924	3176	3	965710966
3925	2586	3	965710405
3926	1579	4	965711327
3927	1232	4	965708977
3928	518	1	965713225
3929	2477	3	965707432
393	144	4	976297512
3930	3870	5	966995798
3931	2967	5	965704255
3932	2803	5	965702308
3933	2183	3	965712882
3934	1847	3	965861660
3935	1913	5	965700613
3936	1126	5	965702139
3937	3746	5	967268714
3938	1999	4	965697525
3939	3752	3	997353602
394	103	5	976299298
3940	315	4	965693038
3941	28	4	981578105
3942	3144	3	965691719
3943	1245	4	965691253
3944	2423	4	965695712
3945	3407	4	972045467
3946	2192	4	965691872
3947	1746	2	965682655
3948	3805	3	966213459
3949	551	3	965681502
395	2804	3	976304081
3950	2642	2	965680085
3951	1440	3	974595932
3952	2971	5	976926981
3953	3353	3	965675474
3954	501	3	965675029
3955	834	2	965673543
3956	2334	5	965677595
3957	1922	3	965675329
3958	3563	1	965671775
3959	1392	4	965672124
396	2247	3	976295268
3960	1303	5	967227866
3961	1995	4	965676525
3962	3750	4	978215283
3963	627	4	965669744
3964	3172	4	973455210
3965	1377	4	965668734
3966	2105	2	968873850
3967	2022	5	965664191
3968	2392	2	965660576
3969	1776	3	980797211
397	3359	4	976294877
3970	3910	5	997727471
3971	2860	4	965658349
3972	2301	4	967660585
3973	1237	5	965655919
3974	3784	5	965924068
3975	1264	4	965653036
3976	317	4	965645478
3977	2131	5	965635918
3978	2039	4	965630558
3979	2547	2	965625987
398	3564	5	976294514
3980	912	3	965629266
3981	1710	4	975251753
3982	3764	3	965833576
3983	2661	4	965612374
3984	3854	3	975727042
3985	515	3	965608836
3986	3616	3	965608093
3987	2949	3	965709670
3988	306	5	965608440
3989	3806	4	968027377
399	109	3	976294639
3990	2958	5	980650209
3991	2985	3	966570564
3992	3867	4	973045710
3993	3808	4	966702487
3994	526	5	997034806
3995	1125	2	965585375
3996	2504	2	965581836
3997	1251	3	965580455
3998	3248	3	965964002
3999	2915	5	965570663
4	287	2	978246585
40	1642	5	978041582
400	1245	4	976295228
4000	3184	5	965584767
4001	3483	3	971274846
4002	3784	3	965586199
4003	545	3	965562504
4004	3716	4	993903331
4005	1662	5	965553463
4006	3944	1	974506313
4007	3753	1	965546158
4008	1982	4	965958351
4009	967	4	965544761
401	3615	2	984684958
4010	1119	3	965543654
4011	3746	1	965542609
4012	2004	2	965540327
4013	1980	2	965540172
4014	1999	4	965534436
4015	3792	3	966895594
4016	3176	3	965526885
4017	94	3	965529166
4018	1229	3	965612963
4019	69	2	965532737
402	3553	3	991335254
4020	2554	3	965525768
4021	246	3	965527197
4022	3762	5	965519748
4023	15	3	965519610
4024	3911	3	975212027
4025	272	4	965522051
4026	2593	3	965514920
4027	734	1	967244581
4028	2968	4	965514745
4029	2143	5	983753078
403	3497	4	988503219
4030	2002	3	968275458
4031	302	5	965514777
4032	3867	5	966208724
4033	1089	5	965512929
4034	2334	5	965509791
4035	526	5	965509663
4036	1268	4	965507454
4037	1096	4	965506588
4038	3743	3	983143729
4039	1388	1	965505421
404	1694	4	992876659
4040	3842	3	965715376
4041	3896	4	999571308
4042	1583	4	965505359
4043	2713	5	965500165
4044	3768	3	965499112
4045	2570	4	965498690
4046	1728	4	965497910
4047	415	4	965509033
4048	2892	1	965498591
4049	2948	4	966620983
405	473	4	976655494
4050	2897	3	965496371
4051	222	5	971552654
4052	593	4	965497943
4053	423	2	965513806
4054	190	1	965495998
4055	3744	5	965490334
4056	672	2	965490448
4057	3359	5	999479070
4058	3175	3	969145219
4059	3470	4	965495910
406	1499	5	976288942
4060	3768	3	965491504
4061	1747	4	965483256
4062	3592	1	996117008
4063	3554	3	965483238
4064	1076	4	965474962
4065	1427	1	965527289
4066	2700	1	965462752
4067	2761	5	965457717
4068	2430	3	965453627
4069	379	2	991713814
407	1093	5	978033563
4070	3300	4	967449781
4071	1091	4	965454514
4072	3061	4	965450311
4073	1257	5	965500075
4074	3113	4	965448279
4075	1475	4	965445804
4076	2354	5	965449894
4077	2791	3	965607101
4078	3034	4	997875629
4079	2920	4	965442571
408	1734	3	976292216
4080	2914	3	965440840
4081	1222	4	965442493
4082	2504	1	965462263
4083	3910	5	992358451
4084	3915	4	990991752
4085	3607	5	965518090
4086	2599	4	965431844
4087	3790	3	966802014
4088	3900	3	996936822
4089	2301	5	965427449
409	2698	3	976289840
4090	2473	4	965426211
4091	347	4	965420898
4092	3507	4	965422430
4093	3915	5	990839237
4094	3878	4	968875584
4095	1346	3	965423791
4096	1078	3	965416225
4097	1374	4	965516868
4098	1246	3	965416978
4099	2001	4	965414390
41	2370	4	978041996
410	344	1	997066456
4100	3510	3	965413942
4101	2314	1	965413471
4102	2145	2	965573212
4103	607	4	965524303
4104	1730	1	965410303
4105	1347	3	965409532
4106	2013	3	978817091
4107	953	4	965375605
4108	2967	3	965370734
4109	1206	5	965366406
411	1102	4	996976839
4110	3577	4	965367332
4111	2570	5	965369417
4112	3845	3	965364746
4113	1959	4	965365085
4114	1020	2	965372046
4115	3892	4	999919137
4116	3327	4	979363834
4117	363	5	983347438
4118	3728	1	965359378
4119	2706	3	965359517
412	2383	5	976288006
4120	1319	3	965358170
4121	2951	4	965700101
4122	46	4	965359164
4123	2548	3	965446482
4124	1516	2	965357417
4125	2762	3	999574544
4126	316	4	965357161
4127	2018	5	965354936
4128	2018	5	965353649
4129	152	3	965355551
413	526	5	976287256
4130	85	4	965353301
4131	2352	4	965354338
4132	1014	4	965351416
4133	1963	3	965350786
4134	3797	5	965358907
4135	3577	4	965348722
4136	1266	5	965348575
4137	2405	4	970008314
4138	3534	4	965351267
4139	63	3	965358224
414	2021	4	977501892
4140	1551	3	965353589
4141	1213	5	965348744
4142	1999	5	965346646
4143	2019	4	965347239
4144	2700	3	965345387
4145	1093	4	965343382
4146	1830	3	965344756
4147	3811	4	966737757
4148	260	3	965343110
4149	353	5	965353734
415	1616	5	976290846
4150	2888	4	965340614
4151	903	5	965342217
4152	1838	4	965345801
4153	3754	4	965339154
4154	919	3	965945628
4155	2426	4	966447301
4156	1586	3	965338099
4157	1899	5	965765938
4158	2700	2	965337072
4159	3658	5	965337641
416	2856	5	976285625
4160	2719	1	965341582
4161	281	4	965336874
4162	2069	5	965335276
4163	1301	5	975364938
4164	371	2	965334877
4165	1080	5	965336248
4166	1332	5	965846506
4167	368	5	965336688
4168	3521	4	996196064
4169	380	5	966274321
417	2570	5	976286143
4170	3113	4	965343589
4171	2601	2	967501138
4172	1721	4	966657783
4173	3702	4	965332451
4174	3768	5	965333537
4175	1076	5	965330993
4176	2745	5	965338221
4177	914	5	965332001
4178	1703	5	965333992
4179	3284	3	965332836
418	1543	3	976290611
4180	2168	3	965332256
4181	1239	4	965329896
4182	2642	1	965333098
4183	3592	1	965328476
4184	425	2	965337565
4185	46	3	965329380
4186	3750	2	965327971
4187	125	3	965326514
4188	1616	5	965326896
4189	586	4	965327651
419	1072	5	983206906
4190	3896	4	971557820
4191	3808	3	965324995
4192	1840	3	965330013
4193	2769	4	965327382
4194	3298	2	965324758
4195	1083	5	965324182
4196	2687	5	965324773
4197	406	5	965323572
4198	1499	5	965323170
4199	3703	5	965763653
42	2857	4	978026708
420	3754	3	976282836
4200	3622	5	965321949
4201	2614	2	965321239
4202	2888	4	965495728
4203	2523	4	982007319
4204	1008	2	965321551
4205	1268	4	965321452
4206	3622	4	965328822
4207	2670	4	965321625
4208	2715	4	965320488
4209	2642	1	965320290
421	1213	5	976362470
4210	3768	4	965319249
4211	2709	4	965321440
4212	2698	4	967585349
4213	2996	4	965319143
4214	1294	3	965415914
4215	2000	5	965317487
4216	3947	4	973182232
4217	3298	4	973566731
4218	1303	5	965316885
4219	987	4	966457040
422	3792	3	976282153
4220	1094	4	965317611
4221	591	4	965315402
4222	3830	4	967559209
4223	1540	3	965318704
4224	3080	3	965314878
4225	2242	5	965313405
4226	2343	3	971721600
4227	1120	1	965313622
4228	2503	5	965313006
